    ,  n ,   1   ,   2   ,  20   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   ,   1   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1815:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1816:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1817:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1818:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1819:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1820:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1821:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1822:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1824:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1825:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1826:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1827:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1828:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1829:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1830:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1831:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1832:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1833:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1834:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1835:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1836:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1837:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1838:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1839:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1840:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1841:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1842:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1843:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1844:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1845:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1846:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1847:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1848:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1849:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1850:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1852:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1853:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1854:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1855:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1856:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1858:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1859:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1860:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1861:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1862:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1863:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1865:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1866:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1867:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1877:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1878:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1879:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1880:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1881:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1882:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1883:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1884:89:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1886:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1887:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1888:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1889:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1890:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1891:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1892:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1893:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1894:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1895:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1898:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1899:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1900:55:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1901:18:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1902:18:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1810:4:R:(too-many-branches)Too many branches (75/12)
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1810:4:R:(too-many-statements)Too many statements (154/50)
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1904:4:W:(arguments-renamed)Parameter 'symbol' has been renamed to 'symb' in overriding 'Tabs.on_key_release' method
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1904:4:W:(arguments-renamed)Parameter 'modifiers' has been renamed to 'mods' in overriding 'Tabs.on_key_release' method
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1907:19:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1911:16:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1912:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1913:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1914:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1915:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1916:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1917:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1918:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1919:16:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1922:32:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1922:32:C:(invalid-name)Variable name "p" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1922:35:C:(invalid-name)Variable name "l" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1922:38:C:(invalid-name)Variable name "s" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1922:41:C:(invalid-name)Variable name "c" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1922:44:C:(invalid-name)Variable name "t" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1922:61:C:(invalid-name)Variable name "np" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1922:65:C:(invalid-name)Variable name "nl" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1922:69:C:(invalid-name)Variable name "ns" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1922:73:C:(invalid-name)Variable name "nc" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1922:77:C:(invalid-name)Variable name "nt" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1923:16:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1924:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1925:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1927:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1928:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1929:115:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1930:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1931:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1932:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1934:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1935:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1936:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1937:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1938:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1939:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1940:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1941:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1942:115:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1944:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1945:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1946:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1947:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1948:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1949:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1950:115:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1952:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1953:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1954:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1955:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1956:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1957:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1958:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1959:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1960:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1961:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1962:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1963:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1964:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1965:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1966:115:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1967:16:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1921:4:R:(too-many-branches)Too many branches (45/12)
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1921:4:R:(too-many-statements)Too many statements (119/50)
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1922:32:W:(unused-variable)Unused variable 'p'
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1922:35:W:(unused-variable)Unused variable 'l'
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1922:38:W:(unused-variable)Unused variable 's'
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1922:44:W:(unused-variable)Unused variable 't'
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1922:61:W:(unused-variable)Unused variable 'np'
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1922:65:W:(unused-variable)Unused variable 'nl'
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1922:69:W:(unused-variable)Unused variable 'ns'
