KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   3   ,   1   ,  10   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 3   ,    ,    ,    ,        test.44.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Kord, 111, 816.00, 105.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 112, 816.00,  75.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 113, 816.00,  45.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 114, 816.00,  15.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 115, 912.00, 165.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 116, 912.00, 135.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 117, 912.00, 105.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 118, 912.00,  75.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 119, 912.00,  45.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 120, 912.00,  15.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 121,  48.00, 165.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,G       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 122,  48.00, 135.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,m       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 123,  48.00, 105.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,7       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 124,  48.00,  75.00,  96.00,  30.00,C,C,   48,   15,37.36,32.00,   25,   -7,   18,C,C,23.3,   0,None,/F      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 125,  48.00,  45.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 126,  48.00,  15.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 127, 144.00, 165.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 128, 144.00, 135.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 129, 144.00, 105.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 130, 144.00,  75.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 131, 144.00,  45.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 132, 144.00,  15.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 133, 240.00, 165.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 134, 240.00, 135.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 135, 240.00, 105.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 136, 240.00,  75.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 137, 240.00,  45.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 138, 240.00,  15.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 139, 336.00, 165.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 140, 336.00, 135.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 141, 336.00, 105.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 142, 336.00,  75.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 143, 336.00,  45.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 144, 336.00,  15.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 145, 432.00, 165.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,G       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 146, 432.00, 135.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,m       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 147, 432.00, 105.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,7       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 148, 432.00,  75.00,  96.00,  30.00,C,C,   48,   15,37.36,32.00,   25,   -7,   18,C,C,23.3,   0,None,/F      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 149, 432.00,  45.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 150, 432.00,  15.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 151, 528.00, 165.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 152, 528.00, 135.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 153, 528.00, 105.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 154, 528.00,  75.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 155, 528.00,  45.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 156, 528.00,  15.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 157, 624.00, 165.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 158, 624.00, 135.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 159, 624.00, 105.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 160, 624.00,  75.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 161, 624.00,  45.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 162, 624.00,  15.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 163, 720.00, 165.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 164, 720.00, 135.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 165, 720.00, 105.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 166, 720.00,  75.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 167, 720.00,  45.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 168, 720.00,  15.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 169, 816.00, 165.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 170, 816.00, 135.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 171, 816.00, 105.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 172, 816.00,  75.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 173, 816.00,  45.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 174, 816.00,  15.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 175, 912.00, 165.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 176, 912.00, 135.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 177, 912.00, 105.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 178, 912.00,  75.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 179, 912.00,  45.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 180, 912.00,  15.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
HCrs,   1,  48.00, 375.00,  96.00,  30.00,C,C,   48,   15
