KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   1   ,  10   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 2  , 3   ,    ,    ,    ,        test.61.0.UPD1
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Kord,  28, 480.00,  56.25,  87.27,  22.50,C,C,   43,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  29, 480.00,  33.75,  87.27,  22.50,C,C,   43,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  30, 480.00,  11.25,  87.27,  22.50,C,C,   43,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  31, 567.27, 123.75,  87.27,  22.50,C,C,   43,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,A♯      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  32, 567.27, 101.25,  87.27,  22.50,C,C,   43,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,m       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  33, 567.27,  78.75,  87.27,  22.50,C,C,   43,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,11      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  34, 567.27,  56.25,  87.27,  22.50,C,C,   43,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  35, 567.27,  33.75,  87.27,  22.50,C,C,   43,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  36, 567.27,  11.25,  87.27,  22.50,C,C,   43,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  37, 654.55, 123.75,  87.27,  22.50,C,C,   43,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,B       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  38, 654.55, 101.25,  87.27,  22.50,C,C,   43,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,m       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  39, 654.55,  78.75,  87.27,  22.50,C,C,   43,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,11      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  40, 654.55,  56.25,  87.27,  22.50,C,C,   43,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  41, 654.55,  33.75,  87.27,  22.50,C,C,   43,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  42, 654.55,  11.25,  87.27,  22.50,C,C,   43,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  43, 741.82, 123.75,  87.27,  22.50,C,C,   43,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,C       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  44, 741.82, 101.25,  87.27,  22.50,C,C,   43,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,m       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  45, 741.82,  78.75,  87.27,  22.50,C,C,   43,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,11      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  46, 741.82,  56.25,  87.27,  22.50,C,C,   43,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  47, 741.82,  33.75,  87.27,  22.50,C,C,   43,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  48, 741.82,  11.25,  87.27,  22.50,C,C,   43,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  49, 829.09, 123.75,  87.27,  22.50,C,C,   43,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,C♯      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  50, 829.09, 101.25,  87.27,  22.50,C,C,   43,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,m       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  51, 829.09,  78.75,  87.27,  22.50,C,C,   43,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,11      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  52, 829.09,  56.25,  87.27,  22.50,C,C,   43,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  53, 829.09,  33.75,  87.27,  22.50,C,C,   43,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  54, 829.09,  11.25,  87.27,  22.50,C,C,   43,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  55, 916.36, 123.75,  87.27,  22.50,C,C,   43,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,D       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  56, 916.36, 101.25,  87.27,  22.50,C,C,   43,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,m       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  57, 916.36,  78.75,  87.27,  22.50,C,C,   43,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,11      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  58, 916.36,  56.25,  87.27,  22.50,C,C,   43,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  59, 916.36,  33.75,  87.27,  22.50,C,C,   43,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  60, 916.36,  11.25,  87.27,  22.50,C,C,   43,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
HCrs,   1, 130.91, 416.25,  87.27,  22.50,C,C,   43,   11
    , -n ,   1   ,   1   ,  10   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 2  , 3   ,    ,    ,    ,        test.61.0.FINI
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Page,   1, 523.64, 270.00, 872.73, 540.00,C,C,  436,  270,0.000,0.000,  442, -118,  324,C,C, 420,   0,None,        ,[128  63 255 255],[ 40  20  81 105],0,0,0,1,1,c,Lucida Console       
Line,   1, 523.64, 270.00, 872.73, 540.00,C,C,  436,  270,0.000,0.000,  357,  -95,  262,C,C, 339,   0,None,        ,[255  31 255 165],[ 81  10  81  75],0,0,0,1,1,c,Lucida Console       
Sect,   1, 523.64, 472.50, 872.73, 135.00,C,C,  436,   67,0.000,0.000,  111,  -30,   81,C,C, 105,   0,None,        ,[255  63  31 165],[ 81  20  10  75],0,0,0,1,1,c,Lucida Console       
Sect,   2, 523.64, 337.50, 872.73, 135.00,C,C,  436,   67,0.000,0.000,  111,  -30,   81,C,C, 105,   0,None,        ,[255  63  31 165],[ 81  20  10  75],0,0,0,1,1,c,Lucida Console       
Sect,   3, 523.64, 202.50, 872.73, 135.00,C,C,  436,   67,0.000,0.000,  111,  -30,   81,C,C, 105,   0,None,        ,[255  63  31 165],[ 81  20  10  75],0,0,0,1,1,c,Lucida Console       
Sect,   4, 523.64,  67.50, 872.73, 135.00,C,C,  436,   67,0.000,0.000,  111,  -30,   81,C,C, 105,   0,None,        ,[255  63  31 165],[ 81  20  10  75],0,0,0,1,1,c,Lucida Console       
Colm,   1, 130.91, 472.50,  87.27, 135.00,C,C,   43,   67,0.000,0.000,   72,  -19,   53,C,C,67.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,   2, 218.18, 472.50,  87.27, 135.00,C,C,   43,   67,0.000,0.000,   72,  -19,   53,C,C,67.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,   3, 305.45, 472.50,  87.27, 135.00,C,C,   43,   67,0.000,0.000,   72,  -19,   53,C,C,67.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,   4, 392.73, 472.50,  87.27, 135.00,C,C,   43,   67,0.000,0.000,   72,  -19,   53,C,C,67.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,   5, 480.00, 472.50,  87.27, 135.00,C,C,   43,   67,0.000,0.000,   72,  -19,   53,C,C,67.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,   6, 567.27, 472.50,  87.27, 135.00,C,C,   43,   67,0.000,0.000,   72,  -19,   53,C,C,67.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,   7, 654.55, 472.50,  87.27, 135.00,C,C,   43,   67,0.000,0.000,   72,  -19,   53,C,C,67.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,   8, 741.82, 472.50,  87.27, 135.00,C,C,   43,   67,0.000,0.000,   72,  -19,   53,C,C,67.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,   9, 829.09, 472.50,  87.27, 135.00,C,C,   43,   67,0.000,0.000,   72,  -19,   53,C,C,67.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  10, 916.36, 472.50,  87.27, 135.00,C,C,   43,   67,0.000,0.000,   72,  -19,   53,C,C,67.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  11, 130.91, 337.50,  87.27, 135.00,C,C,   43,   67,0.000,0.000,   72,  -19,   53,C,C,67.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  12, 218.18, 337.50,  87.27, 135.00,C,C,   43,   67,0.000,0.000,   72,  -19,   53,C,C,67.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  13, 305.45, 337.50,  87.27, 135.00,C,C,   43,   67,0.000,0.000,   72,  -19,   53,C,C,67.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  14, 392.73, 337.50,  87.27, 135.00,C,C,   43,   67,0.000,0.000,   72,  -19,   53,C,C,67.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  15, 480.00, 337.50,  87.27, 135.00,C,C,   43,   67,0.000,0.000,   72,  -19,   53,C,C,67.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  16, 567.27, 337.50,  87.27, 135.00,C,C,   43,   67,0.000,0.000,   72,  -19,   53,C,C,67.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  17, 654.55, 337.50,  87.27, 135.00,C,C,   43,   67,0.000,0.000,   72,  -19,   53,C,C,67.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  18, 741.82, 337.50,  87.27, 135.00,C,C,   43,   67,0.000,0.000,   72,  -19,   53,C,C,67.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  19, 829.09, 337.50,  87.27, 135.00,C,C,   43,   67,0.000,0.000,   72,  -19,   53,C,C,67.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  20, 916.36, 337.50,  87.27, 135.00,C,C,   43,   67,0.000,0.000,   72,  -19,   53,C,C,67.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  21, 130.91, 202.50,  87.27, 135.00,C,C,   43,   67,0.000,0.000,   72,  -19,   53,C,C,67.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  22, 218.18, 202.50,  87.27, 135.00,C,C,   43,   67,0.000,0.000,   72,  -19,   53,C,C,67.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  23, 305.45, 202.50,  87.27, 135.00,C,C,   43,   67,0.000,0.000,   72,  -19,   53,C,C,67.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  24, 392.73, 202.50,  87.27, 135.00,C,C,   43,   67,0.000,0.000,   72,  -19,   53,C,C,67.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  25, 480.00, 202.50,  87.27, 135.00,C,C,   43,   67,0.000,0.000,   72,  -19,   53,C,C,67.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  26, 567.27, 202.50,  87.27, 135.00,C,C,   43,   67,0.000,0.000,   72,  -19,   53,C,C,67.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  27, 654.55, 202.50,  87.27, 135.00,C,C,   43,   67,0.000,0.000,   72,  -19,   53,C,C,67.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  28, 741.82, 202.50,  87.27, 135.00,C,C,   43,   67,0.000,0.000,   72,  -19,   53,C,C,67.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  29, 829.09, 202.50,  87.27, 135.00,C,C,   43,   67,0.000,0.000,   72,  -19,   53,C,C,67.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  30, 916.36, 202.50,  87.27, 135.00,C,C,   43,   67,0.000,0.000,   72,  -19,   53,C,C,67.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  31, 130.91,  67.50,  87.27, 135.00,C,C,   43,   67,0.000,0.000,   72,  -19,   53,C,C,67.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  32, 218.18,  67.50,  87.27, 135.00,C,C,   43,   67,0.000,0.000,   72,  -19,   53,C,C,67.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  33, 305.45,  67.50,  87.27, 135.00,C,C,   43,   67,0.000,0.000,   72,  -19,   53,C,C,67.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  34, 392.73,  67.50,  87.27, 135.00,C,C,   43,   67,0.000,0.000,   72,  -19,   53,C,C,67.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  35, 480.00,  67.50,  87.27, 135.00,C,C,   43,   67,0.000,0.000,   72,  -19,   53,C,C,67.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  36, 567.27,  67.50,  87.27, 135.00,C,C,   43,   67,0.000,0.000,   72,  -19,   53,C,C,67.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  37, 654.55,  67.50,  87.27, 135.00,C,C,   43,   67,0.000,0.000,   72,  -19,   53,C,C,67.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  38, 741.82,  67.50,  87.27, 135.00,C,C,   43,   67,0.000,0.000,   72,  -19,   53,C,C,67.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  39, 829.09,  67.50,  87.27, 135.00,C,C,   43,   67,0.000,0.000,   72,  -19,   53,C,C,67.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  40, 916.36,  67.50,  87.27, 135.00,C,C,   43,   67,0.000,0.000,   72,  -19,   53,C,C,67.9,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Tabl,   1, 130.91, 528.75,  87.27,  22.50,C,C,   43,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,1       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   2, 130.91, 506.25,  87.27,  22.50,C,C,   43,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,1       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   3, 130.91, 483.75,  87.27,  22.50,C,C,   43,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,1       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   4, 130.91, 461.25,  87.27,  22.50,C,C,   43,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,1       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   5, 130.91, 438.75,  87.27,  22.50,C,C,   43,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,1       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   6, 130.91, 416.25,  87.27,  22.50,C,C,   43,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,1       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   7, 218.18, 528.75,  87.27,  22.50,C,C,   43,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   8, 218.18, 506.25,  87.27,  22.50,C,C,   43,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   9, 218.18, 483.75,  87.27,  22.50,C,C,   43,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
