KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   2   ,  20   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0, ,    ,    ,    ,        test.111.1.NEW
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Tabl, 227, 840.00,  20.77,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 228, 840.00, -20.77,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 229, 888.00, 186.92,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 230, 888.00, 145.38,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 231, 888.00, 103.85,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 232, 888.00,  62.31,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 233, 888.00,  20.77,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 234, 888.00, -20.77,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 235, 936.00, 186.92,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 236, 936.00, 145.38,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 237, 936.00, 103.85,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 238, 936.00,  62.31,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 239, 936.00,  20.77,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 240, 936.00, -20.77,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
HCrs,   1,  24.00, 270.00,  48.00,  41.54,C,C,   24,   20
    , -n ,   1   ,   2   ,  20   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0, ,    ,    ,    ,        test.111.3.FIN
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Page,   1, 480.00, 249.23, 960.00, 498.46,C,C,  480,  249,0.000,0.000,  204,  -54,  150,C,C, 194,   0,None,        ,[128  63 255 255],[ 40  20  81 105],0,0,0,1,1,c,Lucida Console       
Line,   1, 480.00, 373.85, 960.00, 249.23,C,C,  480,  124,0.000,0.000,  102,  -27,   75,C,C,96.9,   0,None,        ,[255  31 255 165],[ 81  10  81  75],0,0,0,1,1,c,Lucida Console       
Line,   2, 480.00,  83.08, 960.00, 249.23,C,C,  480,  124,0.000,0.000,  102,  -27,   75,C,C,96.9,   0,None,        ,[255  31 255 165],[ 81  10  81  75],0,0,0,1,1,c,Lucida Console       
RowL,   1, 480.00, 519.23, 960.00,  41.54,C,C,  480,   20,0.000,0.000,   29,   -8,   21,C,C,27.7,   0,None,        ,[ 63  63 255 255],[ 20  20  81 255],0,0,0,1,1,c,Lucida Console       
QClm,   1,  24.00, 519.23,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,1       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
QClm,   2,  72.00, 519.23,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,2       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
QClm,   3, 120.00, 519.23,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,3       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
QClm,   4, 168.00, 519.23,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,4       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
QClm,   5, 216.00, 519.23,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,5       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
QClm,   6, 264.00, 519.23,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,6       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
QClm,   7, 312.00, 519.23,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,7       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
QClm,   8, 360.00, 519.23,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,8       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
QClm,   9, 408.00, 519.23,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,9       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
QClm,  10, 456.00, 519.23,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,1       ,[ 63  63 255 255],[ 20  20  81 255],0,0,0,1,1,c,Lucida Console       
QClm,  11, 504.00, 519.23,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,1       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
QClm,  12, 552.00, 519.23,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,2       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
QClm,  13, 600.00, 519.23,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,3       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
QClm,  14, 648.00, 519.23,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,4       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
QClm,  15, 696.00, 519.23,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,5       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
QClm,  16, 744.00, 519.23,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,6       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
QClm,  17, 792.00, 519.23,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,7       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
QClm,  18, 840.00, 519.23,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,8       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
QClm,  19, 888.00, 519.23,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,9       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
QClm,  20, 936.00, 519.23,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,2       ,[ 63  63 255 255],[ 20  20  81 255],0,0,0,1,1,c,Lucida Console       
Sect,   1, 480.00, 373.85, 960.00, 249.23,C,C,  480,  124,0.000,0.000,  102,  -27,   75,C,C,96.9,   0,None,        ,[255  63  63 165],[ 81  20  20  75],0,0,0,1,1,c,Lucida Console       
Sect,   2, 480.00,  83.08, 960.00, 249.23,C,C,  480,  124,0.000,0.000,  102,  -27,   75,C,C,96.9,   0,None,        ,[255  63  63 165],[ 81  20  20  75],0,0,0,1,1,c,Lucida Console       
Colm,   1,  24.00, 373.85,  48.00, 249.23,C,C,   24,  124,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,   2,  72.00, 373.85,  48.00, 249.23,C,C,   24,  124,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,   3, 120.00, 373.85,  48.00, 249.23,C,C,   24,  124,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,   4, 168.00, 373.85,  48.00, 249.23,C,C,   24,  124,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,   5, 216.00, 373.85,  48.00, 249.23,C,C,   24,  124,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,   6, 264.00, 373.85,  48.00, 249.23,C,C,   24,  124,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,   7, 312.00, 373.85,  48.00, 249.23,C,C,   24,  124,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,   8, 360.00, 373.85,  48.00, 249.23,C,C,   24,  124,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,   9, 408.00, 373.85,  48.00, 249.23,C,C,   24,  124,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  10, 456.00, 373.85,  48.00, 249.23,C,C,   24,  124,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  11, 504.00, 373.85,  48.00, 249.23,C,C,   24,  124,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  12, 552.00, 373.85,  48.00, 249.23,C,C,   24,  124,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  13, 600.00, 373.85,  48.00, 249.23,C,C,   24,  124,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  14, 648.00, 373.85,  48.00, 249.23,C,C,   24,  124,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  15, 696.00, 373.85,  48.00, 249.23,C,C,   24,  124,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  16, 744.00, 373.85,  48.00, 249.23,C,C,   24,  124,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  17, 792.00, 373.85,  48.00, 249.23,C,C,   24,  124,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  18, 840.00, 373.85,  48.00, 249.23,C,C,   24,  124,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  19, 888.00, 373.85,  48.00, 249.23,C,C,   24,  124,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  20, 936.00, 373.85,  48.00, 249.23,C,C,   24,  124,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  21,  24.00,  83.08,  48.00, 249.23,C,C,   24,  124,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  22,  72.00,  83.08,  48.00, 249.23,C,C,   24,  124,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  23, 120.00,  83.08,  48.00, 249.23,C,C,   24,  124,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  24, 168.00,  83.08,  48.00, 249.23,C,C,   24,  124,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  25, 216.00,  83.08,  48.00, 249.23,C,C,   24,  124,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  26, 264.00,  83.08,  48.00, 249.23,C,C,   24,  124,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  27, 312.00,  83.08,  48.00, 249.23,C,C,   24,  124,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  28, 360.00,  83.08,  48.00, 249.23,C,C,   24,  124,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  29, 408.00,  83.08,  48.00, 249.23,C,C,   24,  124,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  30, 456.00,  83.08,  48.00, 249.23,C,C,   24,  124,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  31, 504.00,  83.08,  48.00, 249.23,C,C,   24,  124,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  32, 552.00,  83.08,  48.00, 249.23,C,C,   24,  124,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  33, 600.00,  83.08,  48.00, 249.23,C,C,   24,  124,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  34, 648.00,  83.08,  48.00, 249.23,C,C,   24,  124,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  35, 696.00,  83.08,  48.00, 249.23,C,C,   24,  124,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  36, 744.00,  83.08,  48.00, 249.23,C,C,   24,  124,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  37, 792.00,  83.08,  48.00, 249.23,C,C,   24,  124,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  38, 840.00,  83.08,  48.00, 249.23,C,C,   24,  124,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  39, 888.00,  83.08,  48.00, 249.23,C,C,   24,  124,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Colm,  40, 936.00,  83.08,  48.00, 249.23,C,C,   24,  124,0.000,0.000,   39,  -10,   29,C,C,37.3,   0,None,        ,[255 128 192 165],[ 81  40  61  75],0,0,0,1,1,c,Lucida Console       
Tabl,   1,  24.00, 477.69,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,1       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   2,  24.00, 436.15,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   3,  24.00, 394.62,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   4,  24.00, 353.08,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,4       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   5,  24.00, 311.54,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,5       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   6,  24.00, 270.00,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,6       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   7,  72.00, 477.69,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   8,  72.00, 436.15,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
