KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   1   ,  30   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 3   ,    ,    ,    ,        test.9.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Kord, 126,2624.00,  58.53, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 127,2752.00, 643.81, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 128,2752.00, 526.75, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 129,2752.00, 409.69, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 130,2752.00, 292.64, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 131,2752.00, 175.58, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 132,2752.00,  58.53, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 133,2880.00, 643.81, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 134,2880.00, 526.75, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 135,2880.00, 409.69, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 136,2880.00, 292.64, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 137,2880.00, 175.58, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 138,2880.00,  58.53, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 139,3008.00, 643.81, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 140,3008.00, 526.75, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 141,3008.00, 409.69, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 142,3008.00, 292.64, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 143,3008.00, 175.58, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 144,3008.00,  58.53, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 145,3136.00, 643.81, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 146,3136.00, 526.75, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 147,3136.00, 409.69, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 148,3136.00, 292.64, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 149,3136.00, 175.58, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 150,3136.00,  58.53, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 151,3264.00, 643.81, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 152,3264.00, 526.75, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 153,3264.00, 409.69, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 154,3264.00, 292.64, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 155,3264.00, 175.58, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 156,3264.00,  58.53, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 157,3392.00, 643.81, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 158,3392.00, 526.75, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 159,3392.00, 409.69, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 160,3392.00, 292.64, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 161,3392.00, 175.58, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 162,3392.00,  58.53, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 163,3520.00, 643.81, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 164,3520.00, 526.75, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 165,3520.00, 409.69, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 166,3520.00, 292.64, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 167,3520.00, 175.58, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 168,3520.00,  58.53, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 169,3648.00, 643.81, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 170,3648.00, 526.75, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 171,3648.00, 409.69, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 172,3648.00, 292.64, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 173,3648.00, 175.58, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 174,3648.00,  58.53, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 175,3776.00, 643.81, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 176,3776.00, 526.75, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 177,3776.00, 409.69, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 178,3776.00, 292.64, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 179,3776.00, 175.58, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 180,3776.00,  58.53, 128.00, 117.06,C,C,   64,   58,114.5,190.0,  150,  -40,  110,C,C, 143,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
HCrs,   1,  64.00,1463.19, 128.00, 117.06,C,C,   64,   58
