Tabl,  35, 578.23, 421.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,6       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  36, 578.23, 399.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,6       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  37, 663.07, 507.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,7       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  38, 663.07, 486.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,7       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  39, 663.07, 464.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,7       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  40, 663.07, 442.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,7       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  41, 663.07, 421.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,7       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  42, 663.07, 399.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,7       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  43, 747.91, 507.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,8       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  44, 747.91, 486.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,8       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  45, 747.91, 464.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,8       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  46, 747.91, 442.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,8       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  47, 747.91, 421.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,8       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  48, 747.91, 399.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,8       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  49, 832.74, 507.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,9       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  50, 832.74, 486.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,9       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  51, 832.74, 464.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,9       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  52, 832.74, 442.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,9       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  53, 832.74, 421.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,9       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  54, 832.74, 399.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,9       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  55, 917.58, 507.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,a       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  56, 917.58, 486.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,a       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  57, 917.58, 464.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,a       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  58, 917.58, 442.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,a       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  59, 917.58, 421.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,a       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  60, 917.58, 399.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,a       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  61, 154.05, 507.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  62, 154.05, 486.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  63, 154.05, 464.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  64, 154.05, 442.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  65, 154.05, 421.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  66, 154.05, 399.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  67, 238.88, 507.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  68, 238.88, 486.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  69, 238.88, 464.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  70, 238.88, 442.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  71, 238.88, 421.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  72, 238.88, 399.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  73, 323.72, 507.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  74, 323.72, 486.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  75, 323.72, 464.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  76, 323.72, 442.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  77, 323.72, 421.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  78, 323.72, 399.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  79, 408.56, 507.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  80, 408.56, 486.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  81, 408.56, 464.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  82, 408.56, 442.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  83, 408.56, 421.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  84, 408.56, 399.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  85, 493.40, 507.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  86, 493.40, 486.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  87, 493.40, 464.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  88, 493.40, 442.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  89, 493.40, 421.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  90, 493.40, 399.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  91, 578.23, 507.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  92, 578.23, 486.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  93, 578.23, 464.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  94, 578.23, 442.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  95, 578.23, 421.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  96, 578.23, 399.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  97, 663.07, 507.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  98, 663.07, 486.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  99, 663.07, 464.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 100, 663.07, 442.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 101, 663.07, 421.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 102, 663.07, 399.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 103, 747.91, 507.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 104, 747.91, 486.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 105, 747.91, 464.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 106, 747.91, 442.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 107, 747.91, 421.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 108, 747.91, 399.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 109, 832.74, 507.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 110, 832.74, 486.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 111, 832.74, 464.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 112, 832.74, 442.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 113, 832.74, 421.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 114, 832.74, 399.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 115, 917.58, 507.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 116, 917.58, 486.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 117, 917.58, 464.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 118, 917.58, 442.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 119, 917.58, 421.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 120, 917.58, 399.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 121, 154.05, 507.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 122, 154.05, 486.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 123, 154.05, 464.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 124, 154.05, 442.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 125, 154.05, 421.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 126, 154.05, 399.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 127, 238.88, 507.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 128, 238.88, 486.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 129, 238.88, 464.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 130, 238.88, 442.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 131, 238.88, 421.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 132, 238.88, 399.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 133, 323.72, 507.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 134, 323.72, 486.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 135, 323.72, 464.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 136, 323.72, 442.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 137, 323.72, 421.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 138, 323.72, 399.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 139, 408.56, 507.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 140, 408.56, 486.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 141, 408.56, 464.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 142, 408.56, 442.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 143, 408.56, 421.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 144, 408.56, 399.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 145, 493.40, 507.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 146, 493.40, 486.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 147, 493.40, 464.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 148, 493.40, 442.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 149, 493.40, 421.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 150, 493.40, 399.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 151, 578.23, 507.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
