Note,   2,  48.00, 371.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   3,  48.00, 348.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,A       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   4,  48.00, 326.25,  96.00,  22.50,C,C,   48,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,D♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   5,  48.00, 303.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,B       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   6,  48.00, 281.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   7, 144.00, 393.75,  96.00,  22.50,C,C,   48,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   8, 144.00, 371.25,  96.00,  22.50,C,C,   48,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,C♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   9, 144.00, 348.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,A       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  10, 144.00, 326.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,E       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  11, 144.00, 303.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,B       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  12, 144.00, 281.25,  96.00,  22.50,C,C,   48,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  13, 240.00, 393.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,G       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  14, 240.00, 371.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,D       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  15, 240.00, 348.75,  96.00,  22.50,C,C,   48,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,A♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  16, 240.00, 326.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  17, 240.00, 303.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  18, 240.00, 281.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,G       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  19, 336.00, 393.75,  96.00,  22.50,C,C,   48,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,G♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  20, 336.00, 371.25,  96.00,  22.50,C,C,   48,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,D♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  21, 336.00, 348.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,B       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  22, 336.00, 326.25,  96.00,  22.50,C,C,   48,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  23, 336.00, 303.75,  96.00,  22.50,C,C,   48,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,C♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  24, 336.00, 281.25,  96.00,  22.50,C,C,   48,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,G♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  25, 432.00, 393.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,A       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  26, 432.00, 371.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,E       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  27, 432.00, 348.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  28, 432.00, 326.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,G       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  29, 432.00, 303.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,D       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  30, 432.00, 281.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,A       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  31, 528.00, 393.75,  96.00,  22.50,C,C,   48,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,A♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  32, 528.00, 371.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  33, 528.00, 348.75,  96.00,  22.50,C,C,   48,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,C♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  34, 528.00, 326.25,  96.00,  22.50,C,C,   48,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,G♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  35, 528.00, 303.75,  96.00,  22.50,C,C,   48,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,D♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  36, 528.00, 281.25,  96.00,  22.50,C,C,   48,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,A♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  37, 624.00, 393.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,B       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  38, 624.00, 371.25,  96.00,  22.50,C,C,   48,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  39, 624.00, 348.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,D       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  40, 624.00, 326.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,A       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  41, 624.00, 303.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,E       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  42, 624.00, 281.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,B       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  43, 720.00, 393.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  44, 720.00, 371.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,G       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  45, 720.00, 348.75,  96.00,  22.50,C,C,   48,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,D♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  46, 720.00, 326.25,  96.00,  22.50,C,C,   48,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,A♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  47, 720.00, 303.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  48, 720.00, 281.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  49, 816.00, 393.75,  96.00,  22.50,C,C,   48,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,C♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  50, 816.00, 371.25,  96.00,  22.50,C,C,   48,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,G♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  51, 816.00, 348.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,E       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  52, 816.00, 326.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,B       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  53, 816.00, 303.75,  96.00,  22.50,C,C,   48,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  54, 816.00, 281.25,  96.00,  22.50,C,C,   48,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,C♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  55, 912.00, 393.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,D       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  56, 912.00, 371.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,A       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  57, 912.00, 348.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  58, 912.00, 326.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  59, 912.00, 303.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,G       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  60, 912.00, 281.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,D       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  61,  48.00, 393.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  62,  48.00, 371.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  63,  48.00, 348.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  64,  48.00, 326.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  65,  48.00, 303.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  66,  48.00, 281.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  67, 144.00, 393.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  68, 144.00, 371.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  69, 144.00, 348.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  70, 144.00, 326.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  71, 144.00, 303.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  72, 144.00, 281.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  73, 240.00, 393.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  74, 240.00, 371.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  75, 240.00, 348.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  76, 240.00, 326.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  77, 240.00, 303.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  78, 240.00, 281.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  79, 336.00, 393.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  80, 336.00, 371.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  81, 336.00, 348.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  82, 336.00, 326.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  83, 336.00, 303.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  84, 336.00, 281.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  85, 432.00, 393.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  86, 432.00, 371.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  87, 432.00, 348.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  88, 432.00, 326.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  89, 432.00, 303.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  90, 432.00, 281.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  91, 528.00, 393.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  92, 528.00, 371.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  93, 528.00, 348.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  94, 528.00, 326.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  95, 528.00, 303.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  96, 528.00, 281.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  97, 624.00, 393.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  98, 624.00, 371.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  99, 624.00, 348.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 100, 624.00, 326.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 101, 624.00, 303.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 102, 624.00, 281.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 103, 720.00, 393.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 104, 720.00, 371.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 105, 720.00, 348.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 106, 720.00, 326.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 107, 720.00, 303.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 108, 720.00, 281.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 109, 816.00, 393.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 110, 816.00, 371.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 111, 816.00, 348.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 112, 816.00, 326.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 113, 816.00, 303.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 114, 816.00, 281.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 115, 912.00, 393.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 116, 912.00, 371.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 117, 912.00, 348.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 118, 912.00, 326.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note, 119, 912.00, 303.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
